"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"28982","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,360115000,"",FALSE
"29046","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,6055590000,"",TRUE
"29047","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,6771563000,"Estimated",FALSE
"29048","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,6525348000,"",TRUE
"29049","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,6279133000,"Estimated",FALSE
"29050","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,6084812000,"Estimated",FALSE
"29051","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,6193882000,"Break",FALSE
"29052","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,6877291000,"Estimated",FALSE
"29053","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,6468732000,"",FALSE
"29054","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,7012084000,"Estimated",FALSE
"29055","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,6286628000,"",FALSE
"29056","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,6023429000,"Estimated",FALSE
"29057","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,6283191000,"",FALSE
"29058","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,6213135000,"Estimated",FALSE
"29059","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,6454287000,"",FALSE
"29060","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,6129294000,"Estimated",FALSE
"29061","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,6908824000,"",FALSE
"29062","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,7102988000,"Estimated",FALSE
"29063","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,7733286000,"",FALSE
"29064","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,7745487000,"",FALSE
"29065","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,8142631000,"",FALSE
"29066","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,8280032000,"",FALSE
"29067","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,8580345000,"",FALSE
"29068","SE","Sweden","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,8976157000,"",FALSE
"29089","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,251129000,"",FALSE
"29090","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,287042000,"",FALSE
"29091","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,301762000,"",FALSE
"29092","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,287740000,"",FALSE
"29093","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,345471000,"",FALSE
"29094","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,325915000,"",FALSE
"29095","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,382515000,"",FALSE
"29096","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,377396000,"",FALSE
"29097","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,480484000,"Break",FALSE
"29098","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,495168000,"",FALSE
"29099","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,596300000,"",FALSE
"29100","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,770620000,"Break",FALSE
"29101","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,816429000,"",FALSE
"29102","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,817785000,"",FALSE
"29103","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,783335000,"",FALSE
"29104","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,732804000,"",FALSE
"29105","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,686360000,"",FALSE
"29106","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,660284000,"",FALSE
"29107","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,713947000,"",FALSE
"29108","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,770430000,"",FALSE
"29109","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,769500000,"",FALSE
"29110","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,827762000,"",FALSE
"29111","SI","Slovenia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,806614000,"Provisional Value",FALSE
"29132","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,240549000,"",FALSE
"29133","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,248768000,"",FALSE
"29134","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,223953000,"",FALSE
"29135","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,202139000,"",FALSE
"29136","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,169104000,"",FALSE
"29137","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,180025000,"",FALSE
"29138","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,162416000,"",FALSE
"29139","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,155799000,"",FALSE
"29140","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,183884000,"",FALSE
"29141","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,170508000,"",FALSE
"29142","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,238972000,"",FALSE
"29143","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,233554000,"",FALSE
"29144","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,320492000,"",FALSE
"29145","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,372407000,"",FALSE
"29146","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,325687000,"",FALSE
"29147","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,342948000,"",FALSE
"29148","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,429207000,"",FALSE
"29149","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,532591000,"",FALSE
"29150","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,522942000,"",FALSE
"29151","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,535024000,"",FALSE
"29152","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,556808000,"",FALSE
"29153","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,616944000,"",FALSE
"29154","SK","Slovakia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,685953000,"",FALSE
"29175","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,818369000,"",FALSE
"29176","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,873281000,"",FALSE
"29177","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,770359000,"",FALSE
"29178","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,602855000,"",FALSE
"29179","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,736106000,"",FALSE
"29180","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,1273147000,"",FALSE
"29181","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,1461379000,"",FALSE
"29182","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,2123107000,"",FALSE
"29183","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,2298175000,"",FALSE
"29184","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,2313008000,"",FALSE
"29185","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,2634266000,"",FALSE
"29186","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,2974508000,"",FALSE
"29187","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,3386274000,"",FALSE
"29188","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,3802893000,"",FALSE
"29189","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,4411717000,"",FALSE
"29190","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,5233518000,"",FALSE
"29191","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,6297106000,"",FALSE
"29192","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,7166142000,"",FALSE
"29193","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,8458857000,"",FALSE
"29194","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,9368566000,"",FALSE
"29195","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,9838987000,"",FALSE
"29196","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,12362723000,"",FALSE
"29197","TR","Türkiye","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,12332504000,"",FALSE
"29218","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,14822406000,"",FALSE
"29219","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,15255484000,"Break",FALSE
"29220","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,15553471000,"",FALSE
"29221","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,15446724000,"",FALSE
"29222","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,15054460000,"",FALSE
"29223","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,15401065000,"",FALSE
"29224","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,16101604000,"",FALSE
"29225","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,17130498000,"",FALSE
"29226","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,16900767000,"",FALSE
"29227","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,16347314000,"",FALSE
"29228","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,16545393000,"",FALSE
"29229","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,17563008000,"Break",FALSE
"29230","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,16977725000,"",FALSE
"29231","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,17988421000,"",FALSE
"29232","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,19107602000,"",FALSE
"29233","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,19887009000,"",FALSE
"29234","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,20716672000,"",FALSE
"29235","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,21658120000,"",FALSE
"29236","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,22400960000,"",FALSE
"29237","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,23192170000,"Provisional Value",FALSE
"29238","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,NA,"",FALSE
"29239","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,NA,"",FALSE
"29240","UK","United Kingdom","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,NA,"",FALSE
"29261","US","United States","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,183937356000,"Difference in Methodology",FALSE
